,interview,task,numsaccades,sumsaccadedistance,meansaccadedistance,stddevsaccadedistance,longestsaccadedistance,sumsaccadeduration,meansaccadeduration,stddevsaccadeduration,longestsaccadeduration,meansaccadespeed,stddevsaccadespeed,minsaccadespeed,maxsaccadespeed,fixationsaccadetimeratio
688,HR-151,Memory,10,12818.9191725,1281.89191725,1269.98903947,3781.40314425,40595.0,4059.5,4177.33057373,13800.0,0.360483761185,0.129359797581,0.121507166245,0.580787686182,0.056657223796
689,HR-151,CookieTheft,27,18939.2226169,701.452689516,660.304700425,2858.49846438,46594.0,1725.7037037,3087.37858453,16398.0,0.534538442665,0.215222119729,0.0411287141366,0.875999028183,0.111602352234
690,HR-151,PupilCalib,11,1777.31986673,161.574533339,214.106387218,654.242085119,39900.0,3627.27272727,10906.9364176,36501.0,0.264763777772,0.168848401586,0.0130841991873,0.595306719854,0.160401002506
691,EI-0001,EI-0001_allsc,337,105797.770658,313.939972279,337.435003301,2187.25241737,326929.0,970.115727003,2465.14376119,31797.0,0.41097907237,0.198454141527,0.00563811529412,1.48603803518,0.317189498421
692,EI-0001,Reading,130,46427.5293763,357.134841356,393.452823781,2187.25241737,123516.0,950.123076923,2846.55138017,31797.0,0.480992281681,0.2087987481,0.0195627456678,1.48603803518,0.289711454386
693,EI-0001,Memory,128,42842.7396776,334.708903731,326.840256671,1809.45617071,113904.0,889.875,815.369960955,4500.0,0.393064766575,0.182967787014,0.0888790142627,1.27004326461,0.31160450906
694,EI-0001,CookieTheft,69,15668.844096,227.084697044,221.130366758,1151.34142348,58612.0,849.449275362,1678.8468253,13598.0,0.343327394261,0.162827270074,0.0479993199186,0.843009483357,0.395635705999
695,EI-0001,PupilCalib,10,858.657508134,85.8657508134,80.0026364897,277.490546145,30897.0,3089.7,8651.79074656,27697.0,0.196907044478,0.106554070915,0.00563811529412,0.305041663774,0.271806324239
696,EO-008,EO-008_allsc,153,30928.8587643,202.149403688,260.721406713,1709.26018589,176311.0,1152.35947712,5509.66184201,66202.0,0.333719687108,0.214549179789,0.0096645879369,1.65298892842,2.14360055991
697,EO-008,Reading,73,16388.5502904,224.50068891,288.647254479,1709.26018589,111800.0,1531.50684932,7771.40336984,66202.0,0.385218621205,0.248643864467,0.0096645879369,1.65298892842,0.182432915921
698,EO-008,Memory,17,5687.28916455,334.546421444,376.924717084,1124.78012529,21191.0,1246.52941176,1356.36140638,4300.0,0.275963208494,0.119941566915,0.106582509243,0.490314255612,0.415553772828
699,EO-008,CookieTheft,58,8630.23755138,148.797199162,158.376272872,801.858627195,42304.0,729.379310345,1923.02747266,14606.0,0.295957896826,0.175592065357,0.0267819693061,0.863855472277,0.40653366112
700,EO-008,PupilCalib,5,222.781757935,44.556351587,41.3351707099,108.944214603,1016.0,203.2,4.38178046004,208.0,0.21624404385,0.197356577479,0.0492592054168,0.523770262514,7.56988188976
701,HI-036,HI-036_allsc,114,50120.9895064,439.657802687,441.288891306,2024.88064523,208985.0,1833.20175439,3981.44266373,32399.0,0.355605167031,0.177910340087,0.0059025824048,0.771472963034,0.151466688677
702,HI-036,Reading,34,16526.4289753,486.071440449,517.961293952,2024.88064523,72794.0,2141.0,5567.76287156,32399.0,0.407218855677,0.20961963016,0.058924571167,0.771472963034,0.115504025057
703,HI-036,Memory,16,9117.79121124,569.861950703,535.647453502,1818.98520013,32795.0,2049.6875,2007.15559001,6800.0,0.282121211791,0.145686314835,0.0695730385183,0.582756788513,0.192102454642
704,HI-036,CookieTheft,57,23000.2741412,403.513581424,374.491118564,1528.56968401,77692.0,1363.01754386,2780.76656628,20897.0,0.372357979725,0.14915073749,0.0107025837575,0.71052914707,0.185437368069
705,HI-036,PupilCalib,7,1476.49517867,210.927882667,186.722433862,495.124411693,25704.0,3672.0,6252.51925227,17698.0,0.136457673648,0.0745684937746,0.0059025824048,0.240069208346,0.112822906941
706,EE-057,EE-057_allsc,118,64576.7806849,547.260853262,614.331624522,4772.34807681,247967.0,2101.41525424,5089.66441445,41696.0,0.441043818053,0.204682742126,0.00739794319193,1.12846259318,0.134062891545
707,EE-057,Reading,58,35499.0123888,612.051937738,755.157645603,4772.34807681,129102.0,2225.89655172,5617.29786351,41696.0,0.454173397155,0.225754322071,0.0871035543414,1.12846259318,0.0906027791978
708,EE-057,Memory,18,12709.7828389,706.099046606,538.253739921,2047.83986055,31798.0,1766.55555556,1712.89566394,7499.0,0.458214408633,0.1534373933,0.197327916192,0.818593113519,0.122837914334
709,EE-057,CookieTheft,41,16128.3142916,393.373519307,352.237529417,1423.6724387,54670.0,1333.41463415,2436.53145861,15698.0,0.425508687723,0.185959104993,0.0352131189741,0.790929132612,0.19628681178
710,EE-057,PupilCalib,1,239.671165589,239.671165589,0.0,239.671165589,32397.0,32397.0,0.0,32397.0,0.00739794319193,0.0,0.00739794319193,0.00739794319193,0.12652406087
711,ER-059,ER-059_allsc,247,91914.3702185,372.12295635,545.372348919,3155.84815201,287497.0,1163.95546559,2371.64195507,30297.0,0.353676000285,0.160430049628,0.0203212327121,1.07781339487,0.58277543927
712,ER-059,Reading,49,28998.996353,591.816252101,859.882259962,3155.84815201,117980.0,2407.75510204,4733.3699039,30297.0,0.317745910689,0.178961851143,0.0203212327121,0.958621979176,0.101051025598
713,ER-059,Memory,28,17952.5791591,641.163541398,593.885823823,2047.90454853,40921.0,1461.46428571,1228.52538773,4500.0,0.428867391079,0.147075468314,0.0885784894461,0.663051207764,0.148652281225
714,ER-059,CookieTheft,156,43788.3523365,280.69456626,369.867176723,3142.69241808,124496.0,798.051282051,1007.42491144,6299.0,0.359149871934,0.151185701554,0.0782455532034,1.07781339487,0.374325279527
715,ER-059,PupilCalib,14,1174.44236986,83.8887407042,83.6307395462,334.926616949,4100.0,292.857142857,173.046395354,700.0,0.268053962486,0.161344978401,0.0362258272861,0.51913684977,1.70707317073
716,EO-011,EO-011_allsc,11,16309.7024981,1482.7002271,1723.04982455,4258.0642263,357098.0,32463.4545455,61017.4624749,207495.0,0.143261506231,0.120630216091,0.0151812644741,0.343878738115,0.023952316046
717,EO-011,Memory,5,5784.65035278,1156.93007056,1756.96417678,4258.0642263,57099.0,11419.8,15682.0127917,37805.0,0.153677356144,0.112772214495,0.0151812644741,0.289405183861,0.0227674740363
718,EO-011,CookieTheft,4,10034.4433115,2508.61082788,1775.86452638,4065.39329673,271602.0,67900.5,96553.5714668,207495.0,0.173578162475,0.155007927634,0.0195927289657,0.343878738115,0.00330999035353
719,EO-011,PupilCalib,2,490.608833753,245.304416877,278.086419516,441.941209872,28397.0,14198.5,19372.6044842,27897.0,0.0565885689623,0.0576245057799,0.0158418901628,0.0973352477619,0.0457794837483
720,HA-086,HA-086_allsc,46,79467.9643027,1727.56444136,1589.90325828,7436.20869766,260688.0,5667.13043478,11676.5896403,72901.0,0.504517025769,0.276799612067,0.0572850296764,1.11793512211,0.0432481847098
721,HA-086,Reading,17,34995.886076,2058.58153388,1229.92010219,5124.25753508,111896.0,6582.11764706,17144.26174,72901.0,0.723334158585,0.257407627687,0.0702906343546,1.11793512211,0.0241295488668
722,HA-086,Memory,9,24692.387493,2743.59861033,2481.45786407,7436.20869766,68900.0,7655.55555556,7677.80774556,23105.0,0.401494510775,0.160868293231,0.233117874002,0.712482087243,0.0638606676343
723,HA-086,CookieTheft,19,18147.239243,955.117854895,994.060995409,3237.49095393,51395.0,2705.0,3522.09162919,13599.0,0.381071940145,0.208379067749,0.107021975637,0.873587540708,0.077984239712
724,HA-086,PupilCalib,1,1632.45149069,1632.45149069,0.0,1632.45149069,28497.0,28497.0,0.0,28497.0,0.0572850296764,0.0,0.0572850296764,0.0572850296764,0.00701828262624
725,HI-121,HI-121_allsc,327,277872.628154,849.76338885,1049.77823203,6809.34699513,902434.0,2759.73700306,8723.50954967,107995.0,0.494133598908,0.207121401352,0.00879958401504,1.27683757855,0.121313766532
726,HI-121,Reading,44,27993.152569,636.208012932,435.231384787,1736.55116924,153692.0,3493.0,16136.371887,107995.0,0.570901925674,0.214758062161,0.00879958401504,1.135527608,0.052741847331
727,HI-121,Memory,76,105896.294659,1393.37229815,1551.36949176,6595.08487252,332913.0,4380.43421053,6818.42330032,31905.0,0.424576398399,0.193998159695,0.075799871873,0.87003886609,0.0573513200145
728,HI-121,CookieTheft,204,143481.630639,703.341326663,831.363041422,6809.34699513,390723.0,1915.30882353,6763.36346701,75801.0,0.509377833105,0.198691178294,0.0266737645706,1.27683757855,0.104350140637
729,HI-121,PupilCalib,3,501.550286111,167.183428704,185.150383788,380.285413071,25106.0,8368.66666667,13715.6241321,24206.0,0.0937059604764,0.0699851492283,0.0157103781323,0.151018717213,0.270811758145
730,HE-119,HE-119_allsc,170,42767.6643018,251.574495893,309.446754771,1975.75971088,155996.0,917.623529412,2871.03235243,30505.0,0.413780045443,0.335874386925,0.0212132034356,2.11539986533,0.340145662369
731,HE-119,Reading,73,20578.2091987,281.893276694,354.504696882,1975.75971088,65398.0,895.863013699,3534.36852491,30505.0,0.491572170837,0.409909305103,0.0474405350363,2.11539986533,0.240099085599
732,HE-119,Memory,25,9661.19807478,386.447922991,409.812397827,1349.6945154,31497.0,1259.88,1257.17597946,4096.0,0.341148986717,0.186694876191,0.0671666262246,0.708364579317,0.177794710607
733,HE-119,CookieTheft,64,11713.4725647,183.023008824,177.429634819,616.725116315,39303.0,614.109375,1588.69774081,12907.0,0.384792209476,0.277850287106,0.0427824231575,1.4580239599,0.442688853268
734,HE-119,PupilCalib,8,814.784463617,101.848057952,130.099619081,400.382621605,19798.0,2474.75,6192.54971143,17798.0,0.162801647472,0.139282144871,0.0212132034356,0.406576224998,0.5
735,EA-169,EA-169_allsc,63,28744.1742388,456.256733949,438.263775493,1967.19311826,205008.0,3254.0952381,7741.09997126,45400.0,0.343297403867,0.218022624182,0.0160089180217,1.05261105751,0.0898902577425
736,EA-169,Reading,35,17610.083361,503.145238886,419.100207291,1459.24943632,90894.0,2596.97142857,7669.3375068,45400.0,0.453620222184,0.204174710859,0.0160089180217,1.05261105751,0.086914427795
737,EA-169,Memory,19,7731.93552419,406.943974957,380.975408191,1337.33197126,35813.0,1884.89473684,1748.17307479,6799.0,0.263703886938,0.14043416324,0.0597718680058,0.583436752185,0.0863373635272
738,EA-169,CookieTheft,2,2462.67656053,1231.33828026,1040.65589183,1967.19311826,46804.0,23402.0,13015.0074145,32605.0,0.0476148755454,0.0179876905207,0.0348956576004,0.0603340934905,0.00854627809589
739,EA-169,PupilCalib,7,939.478793045,134.211256149,178.211474864,527.664906268,31497.0,4499.57142857,10145.7873665,27497.0,0.0922035806087,0.0444709608751,0.0191899082179,0.147251822924,0.177762961552
740,HA-018,HA-018_allsc,181,51955.8926105,287.049130445,448.357129523,3903.82444954,445684.0,2462.34254144,10961.1903107,104807.0,0.394613311354,0.253244640918,0.00366235643373,1.44996519487,0.222343957535
741,HA-018,Reading,41,16361.7074438,399.066035214,470.273245014,2540.19760475,133303.0,3251.29268293,16270.5834134,104807.0,0.470306852509,0.258159985026,0.00887078069855,1.16156406351,0.0832689436847
742,HA-018,Memory,41,20177.7718008,492.140775628,726.023865716,3903.82444954,201189.0,4907.04878049,14752.5274613,69197.0,0.370344122871,0.280016457232,0.0265517890404,1.44996519487,0.0656298306567
743,HA-018,CookieTheft,95,15186.4648552,159.857524792,155.019411571,957.050027475,75496.0,794.694736842,2761.3529257,20898.0,0.38365878696,0.233690620403,0.0066028991713,1.44507922314,0.423942990357
744,HA-018,PupilCalib,4,229.948510749,57.4871276872,51.704371737,128.534061398,35696.0,8924.0,17448.0,35096.0,0.127683650797,0.132606523055,0.00366235643373,0.302433404989,0.316534065442
745,HA-142,HA-142_allsc,258,46137.7144733,178.828350672,150.921431233,779.119108826,202089.0,783.290697674,3804.86754357,59196.0,0.351325970852,0.173209413645,0.00694464066132,1.522997438,0.962132523996
746,HA-142,Reading,88,12330.5890248,140.120329828,113.098516801,537.227275998,92584.0,1052.09090909,6275.04229529,59196.0,0.355321660661,0.198309514099,0.00745220513158,1.522997438,0.274496673291
747,HA-142,Memory,130,29084.010603,223.723158484,170.030508854,779.119108826,79300.0,610.0,371.519152427,1700.0,0.354862349891,0.152336377664,0.057105685039,1.1175409167,0.461563682219
748,HA-142,CookieTheft,37,4623.44722805,124.958033191,111.321459524,637.655431128,29605.0,800.135135135,2717.0707896,16798.0,0.344414885629,0.18066693132,0.00694464066132,0.789833603466,0.445803073805
749,HA-142,PupilCalib,3,99.667617487,33.2225391623,15.8586003915,50.8610511106,600.0,200.0,0.0,200.0,0.166112695812,0.0792930019577,0.100710678119,0.254305255553,2.66666666667
750,HI-010,HI-010_allsc,103,42579.2981519,413.391244194,506.97891904,2442.90596802,228799.0,2221.34951456,8443.9670025,73903.0,0.411069472147,0.216683317178,0.0135423873263,1.04423055499,0.147085905418
751,HI-010,Reading,40,20474.2576369,511.856440922,547.622618839,2439.60082808,73317.0,1832.925,6208.34765328,39797.0,0.530765563461,0.242186591589,0.020879173303,1.04423055499,0.118430923251
752,HI-010,Memory,2,1313.44421693,656.722108467,273.797258553,850.32600666,5100.0,2550.0,1909.1883092,3900.0,0.301982075648,0.118722897985,0.2180323094,0.385931841895,0.117647058824
753,HI-010,CookieTheft,42,18222.4746803,433.868444769,530.562820046,2442.90596802,123687.0,2944.92857143,11376.8429617,73903.0,0.36882549205,0.16342906603,0.0135423873263,0.832241796181,0.0712766903555
754,HI-010,PupilCalib,19,2569.12161783,135.216927254,224.92762837,1027.35101296,26695.0,1405.0,4819.96272461,21298.0,0.263942014494,0.131077255059,0.0482369712162,0.50292419566,0.280988949241
755,HL-168,HL-168_allsc,120,66275.1845858,552.293204882,853.68143161,7000.63715061,208604.0,1738.36666667,4777.21847788,45100.0,0.465662918843,0.230835208832,0.0155095724712,1.31215870705,0.221969861845
756,HL-168,Reading,52,19982.2962031,384.274926983,418.269502036,2221.24657294,79997.0,1538.40384615,6196.78753986,45100.0,0.50258005667,0.263699220327,0.0155095724712,1.31215870705,0.137580159256
757,HL-168,Memory,24,21122.5098448,880.104576867,1052.36176692,3568.71668979,48012.0,2000.5,2446.38025414,8899.0,0.464042027569,0.120727848623,0.221695655306,0.72511725776,0.112138632009
758,HL-168,CookieTheft,36,23748.0349211,659.667636698,1146.00370672,7000.63715061,61897.0,1719.36111111,3225.37692285,17595.0,0.464596572487,0.230019870458,0.0409098971204,1.0156646383,0.10339757985
759,HL-168,PupilCalib,8,1422.34361679,177.792952098,333.663128827,1001.06283134,18698.0,2337.25,5964.41475395,17098.0,0.235362755388,0.126588461859,0.0585485338251,0.430666435378,0.534763076265
760,HA-019,HA-019_allsc,202,68438.2420009,338.803178222,374.878811878,2999.0451262,253316.0,1254.03960396,2602.14149435,19502.0,0.386318748808,0.181980951533,0.00829481284971,0.977563788946,0.233139363169
761,HA-019,Reading,49,19516.5677695,398.297301418,319.187203727,1356.91150156,57694.0,1177.42857143,2483.67101451,17799.0,0.447239251285,0.194838504663,0.0204306124163,0.977563788946,0.147329011682
762,HA-019,Memory,72,32744.1793702,454.78026903,508.522456754,2999.0451262,85604.0,1188.94444444,1736.32689764,12003.0,0.426005132037,0.158966788469,0.0491487261847,0.749171097156,0.183414326433
763,HA-019,CookieTheft,71,15459.4133237,217.738215827,172.523914657,779.69193004,87912.0,1238.1971831,2745.08063696,19502.0,0.333990456547,0.167709890853,0.0260509285906,0.718285787085,0.253537628538
764,HA-019,PupilCalib,10,718.081537482,71.8081537482,44.6611596843,157.651213022,22106.0,2210.6,5903.00338246,19006.0,0.173597202474,0.119774580719,0.00829481284971,0.445558076883,0.348276486022
765,HR-179,HR-179_allsc,99,26176.1065277,264.405116442,273.663325431,1529.98689322,230318.0,2326.44444444,7761.24331406,70100.0,0.280655506396,0.152793059156,0.00558159458576,0.798892403989,0.226777410615
766,HR-179,Reading,32,6768.95713145,211.529910358,191.46828094,769.124598554,104600.0,3268.75,12262.9078565,70100.0,0.256141180644,0.16454615579,0.00558159458576,0.673566475258,0.151988527725
767,HR-179,Memory,23,6372.37005843,277.059567758,320.148284125,1529.98689322,19597.0,852.043478261,981.638402147,3900.0,0.343215658881,0.127570222079,0.161935633324,0.624658946175,0.265346736745
768,HR-179,CookieTheft,38,12580.561225,331.067400658,305.235691939,1263.55824705,77714.0,2045.10526316,3630.35923909,20307.0,0.275869874525,0.149949697049,0.0218775912278,0.798892403989,0.127222894202
769,HR-179,PupilCalib,6,454.218112864,75.7030188107,70.8721794764,212.690569854,28407.0,4734.5,11103.2925162,27399.0,0.201893661063,0.149151274618,0.00776271286739,0.442025869954,0.362551483789
